"filebasename","tot_aggs","n_bud","n_mom","aspect_ratio","gt"
"20220601_y236_006_D3Dc006_predict_predict.tif",1,0,1,0.574946619217082,"y236"
"20220601_y236_006_D3Dc007_predict_predict.tif",1,0,1,0.244370308590492,"y236"
"20220601_y236_007_D3Dc001_predict_predict.tif",2,0,2,0.602826855123675,"y236"
"20220601_y236_007_D3Dc002_predict_predict.tif",1,0,1,0.357511229412743,"y236"
"20220601_y236_007_D3Dc003_predict_predict.tif",2,0,2,0.67928030843924,"y236"
"20220601_y236_007_D3Dc007_predict_predict.tif",1,0,1,0.230182133564614,"y236"
"20220617_y236_000_D3Dc001_predict_predict.tif",2,0,2,0.420196604110813,"y236"
"20220617_y236_000_D3Dc002_predict_predict.tif",2,0,2,0.518248175182482,"y236"
"20220617_y236_000_D3Dc004_predict_predict.tif",1,0,1,0.179796240493615,"y236"
"20220617_y236_000_D3Dc005_predict_predict.tif",1,0,1,0.702620529897206,"y236"
"20220617_y236_000_D3Dc006_predict_predict.tif",3,0,3,0.451915173434161,"y236"
"20220617_y236_000_D3Dc008_predict_predict.tif",2,1,1,0.343877732361827,"y236"
"20220617_y236_000_D3Dc011_predict_predict.tif",4,1,3,0.561772266747316,"y236"
"20220617_y236_001_D3Dc000_predict_predict.tif",1,0,1,0.538377641445126,"y236"
"20220617_y236_001_D3Dc001_predict_predict.tif",1,0,1,0.51764104312255,"y236"
"20220617_y236_001_D3Dc002_predict_predict.tif",2,0,2,0.348227784310432,"y236"
"20220617_y236_001_D3Dc006_predict_predict.tif",2,0,2,0.607922017638867,"y236"
"20220617_y236_001_D3Dc007_predict_predict.tif",1,0,1,0.647097301717089,"y236"
"20220617_y236_002_D3Dc000_predict_predict.tif",1,0,1,0.465811182401467,"y236"
"20220617_y236_002_D3Dc001_predict_predict.tif",3,0,3,0.1012293215966,"y236"
"20220617_y236_002_D3Dc002_predict_predict.tif",1,0,1,0.225976594692599,"y236"
"20220617_y236_003_D3Dc000_predict_predict.tif",4,0,4,0.217677232671314,"y236"
"20220617_y236_003_D3Dc003_predict_predict.tif",2,1,1,0.628679245283019,"y236"
"20220617_y236_004_D3Dc000_predict_predict.tif",1,0,1,0.484000731395136,"y236"
"20220617_y236_004_D3Dc001_predict_predict.tif",1,0,1,0.495957337003268,"y236"
"20220617_y236_004_D3Dc003_predict_predict.tif",1,0,1,0.37638681900977,"y236"
"20220617_y236_004_D3Dc004_predict_predict.tif",3,0,3,0.327334892927839,"y236"
"20220617_y236_005_D3Dc001_predict_predict.tif",2,0,2,0.141216131851667,"y236"
"20220617_y236_005_D3Dc002_predict_predict.tif",5,2,3,0.460483344219464,"y236"
"20220617_y236_005_D3Dc003_predict_predict.tif",3,0,3,0.389036389192566,"y236"
"20220617_y236_005_D3Dc008_predict_predict.tif",1,0,1,0.105986696230599,"y236"
"20220617_y236_006_D3Dc001_predict_predict.tif",1,0,1,0.418248064369212,"y236"
"20220617_y236_006_D3Dc002_predict_predict.tif",2,0,2,0.573535729629099,"y236"
"20220617_y236_006_D3Dc004_predict_predict.tif",1,0,1,0.201501229455157,"y236"
"20220617_y236_006_D3Dc005_predict_predict.tif",2,0,2,0.2537981768751,"y236"
"20220617_y236_006_D3Dc007_predict_predict.tif",1,0,1,0.525830037156898,"y236"
"20220617_y236_006_D3Dc008_predict_predict.tif",1,0,1,0.107790396493325,"y236"
"20220617_y236_006_D3Dc009_predict_predict.tif",2,0,2,0.0655198046086864,"y236"
"20220617_y236_007_D3Dc000_predict_predict.tif",1,0,1,0.0164492342597845,"y236"
"20220617_y236_007_D3Dc001_predict_predict.tif",3,1,2,0.441600744532341,"y236"
"20220617_y236_007_D3Dc002_predict_predict.tif",2,0,2,0.461896888621674,"y236"
"20220617_y236_007_D3Dc004_predict_predict.tif",2,0,2,0.426196928635953,"y236"
"20220617_y236_007_D3Dc005_predict_predict.tif",1,0,1,0.439957679421619,"y236"
"20220617_y236_008_D3Dc000_predict_predict.tif",1,0,1,0.539174511223751,"y236"
"20220617_y236_008_D3Dc001_predict_predict.tif",1,0,1,0.737337073090249,"y236"
"20220617_y236_008_D3Dc002_predict_predict.tif",4,0,4,0.144388936273913,"y236"
"20220617_y236_008_D3Dc004_predict_predict.tif",1,0,1,0.592453877098072,"y236"
"20220617_y236_008_D3Dc007_predict_predict.tif",2,0,2,0.376623376623377,"y236"
"20220617_y236_009_D3Dc000_predict_predict.tif",1,0,1,0.69409071397911,"y236"
"20220617_y236_009_D3Dc001_predict_predict.tif",1,0,1,0.345808198941278,"y236"
"20220617_y236_009_D3Dc004_predict_predict.tif",1,0,1,0.463348823264878,"y236"
"20220617_y236_009_D3Dc005_predict_predict.tif",2,0,2,0.148929105097128,"y236"
"20220617_y236_009_D3Dc006_predict_predict.tif",2,0,2,0.721040189125295,"y236"
"20220617_y236_010_D3Dc000_predict_predict.tif",1,0,1,0.20409057706355,"y236"
"20220617_y236_010_D3Dc002_predict_predict.tif",1,0,1,0.291895701198027,"y236"
"20220617_y236_011_D3Dc000_predict_predict.tif",1,0,1,0.505387378142637,"y236"
"20220617_y236_011_D3Dc001_predict_predict.tif",1,0,1,0.58232522602827,"y236"
"20220617_y236_011_D3Dc002_predict_predict.tif",2,0,2,0.186096081324807,"y236"
"20220617_y236_011_D3Dc003_predict_predict.tif",2,1,1,0.612212668889279,"y236"
"20220617_y236_011_D3Dc005_predict_predict.tif",2,0,2,0.466007416563659,"y236"
"20220617_y236_011_D3Dc006_predict_predict.tif",1,0,1,0.0887111772363772,"y236"
"20220617_y236_011_D3Dc007_predict_predict.tif",2,0,2,0.174413521783477,"y236"
"20220617_y236_011_D3Dc008_predict_predict.tif",4,1,3,0.193370165745856,"y236"
"20220617_y236_012_D3Dc001_predict_predict.tif",2,1,1,0.297841123454202,"y236"
"20220617_y236_012_D3Dc002_predict_predict.tif",3,0,3,0.145418683880222,"y236"
"20220617_y236_012_D3Dc003_predict_predict.tif",2,0,2,0.448439727546333,"y236"
"20220617_y236_012_D3Dc004_predict_predict.tif",2,0,2,0.583369675824975,"y236"
"20220617_y236_012_D3Dc005_predict_predict.tif",2,0,2,0.114768552534901,"y236"
"20220617_y236_012_D3Dc009_predict_predict.tif",2,0,2,0.626995884773663,"y236"
"20220617_y236_012_D3Dc010_predict_predict.tif",2,0,2,0.098681218735789,"y236"
"20220617_y236_012_D3Dc019_predict_predict.tif",1,0,1,0.111998668663671,"y236"
"20220617_y236_013_D3Dc000_predict_predict.tif",1,0,1,0.595586760280843,"y236"
"20220617_y236_013_D3Dc001_predict_predict.tif",1,0,1,0.333441086148376,"y236"
"20220617_y236_013_D3Dc002_predict_predict.tif",1,0,1,0.530011074197121,"y236"
"20220617_y236_013_D3Dc003_predict_predict.tif",2,0,2,0.0970724191063174,"y236"
"20220617_y236_013_D3Dc006_predict_predict.tif",1,0,1,0.684668115699716,"y236"
"20220617_y236_013_D3Dc009_predict_predict.tif",2,0,2,0.628705148205928,"y236"
"20220617_y236_013_D3Dc010_predict_predict.tif",1,0,1,0.384290128476175,"y236"
"20220617_y236_013_D3Dc013_predict_predict.tif",3,0,3,0.22976856753895,"y236"
"20220617_y236_013_D3Dc015_predict_predict.tif",2,1,1,0.521876409562472,"y236"
"20220617_y236_013_D3Dc018_predict_predict.tif",2,0,2,0.345946777418859,"y236"
"20220617_y236_013_D3Dc019_predict_predict.tif",2,0,2,0.0682222661657109,"y236"
"20220617_y236_013_D3Dc024_predict_predict.tif",1,0,1,0.425050414519382,"y236"
"20220617_y236_014_D3Dc000_predict_predict.tif",0,0,0,0.630540980640492,"y236"
"20220617_y236_014_D3Dc001_predict_predict.tif",2,0,2,0.140486517065812,"y236"
"20220617_y236_014_D3Dc002_predict_predict.tif",2,1,1,0.49299309767831,"y236"
"20220617_y236_014_D3Dc003_predict_predict.tif",1,0,1,0.124518613607189,"y236"
"20220617_y236_014_D3Dc005_predict_predict.tif",1,0,1,0.120385828232239,"y236"
"20220617_y236_014_D3Dc006_predict_predict.tif",1,0,1,0.280421290201241,"y236"
"20220617_y236_014_D3Dc010_predict_predict.tif",4,1,3,0.631235677771902,"y236"
"20220617_y236_014_D3Dc011_predict_predict.tif",1,0,1,0.255543979758893,"y236"
"20220617_y236_014_D3Dc013_predict_predict.tif",1,0,1,0.572841575859178,"y236"
"20220617_y236_014_D3Dc017_predict_predict.tif",2,1,1,0.350087668030392,"y236"
"20220617_y236_014_D3Dc018_predict_predict.tif",3,0,3,0.280325276711091,"y236"
"20220617_y236_014_D3Dc019_predict_predict.tif",1,0,1,0.118925605230606,"y236"
"20220617_y236_014_D3Dc020_predict_predict.tif",2,0,2,0.0542084549955567,"y236"
"20220617_y236_014_D3Dc021_predict_predict.tif",1,0,1,0.0874209723130586,"y236"
"20220617_y236_015_D3Dc000_predict_predict.tif",2,0,2,0.171076417419885,"y236"
"20220617_y236_015_D3Dc002_predict_predict.tif",2,0,2,0.609930411886402,"y236"
"20220617_y236_015_D3Dc003_predict_predict.tif",2,0,2,0.502324926025081,"y236"
"20220617_y236_015_D3Dc004_predict_predict.tif",2,0,2,0.265225153739337,"y236"
"20220617_y236_015_D3Dc006_predict_predict.tif",0,0,0,0.698160385783176,"y236"
"20220617_y236_015_D3Dc007_predict_predict.tif",3,1,2,0.0947368421052632,"y236"
"20220617_y236_015_D3Dc009_predict_predict.tif",2,0,2,0.0545725460979698,"y236"
"20220617_y236_015_D3Dc010_predict_predict.tif",2,0,2,0.253506810327302,"y236"
"20220617_y236_015_D3Dc011_predict_predict.tif",1,0,1,0.66953654515479,"y236"
"20220617_y236_015_D3Dc013_predict_predict.tif",1,1,0,0.615604186489058,"y236"
"20220617_y236_015_D3Dc015_predict_predict.tif",1,0,1,0.376326857600641,"y236"
"20220617_y236_015_D3Dc016_predict_predict.tif",2,1,1,0.397775030902349,"y236"
"20220617_y236_015_D3Dc017_predict_predict.tif",2,0,2,0.309745008895039,"y236"
"20220617_y236_015_D3Dc021_predict_predict.tif",2,0,2,0.0799568633492528,"y236"
"20220617_y236_016_D3Dc000_predict_predict.tif",1,0,1,0.177581120943953,"y236"
"20220617_y236_016_D3Dc002_predict_predict.tif",2,0,2,0.170341463414634,"y236"
"20220617_y236_016_D3Dc003_predict_predict.tif",1,0,1,0.427579502846827,"y236"
"20220617_y236_016_D3Dc005_predict_predict.tif",1,0,1,0.12249108985181,"y236"
"20220617_y236_016_D3Dc006_predict_predict.tif",2,0,2,0.363329583802025,"y236"
"20220617_y236_016_D3Dc007_predict_predict.tif",2,0,2,0.521427257678867,"y236"
"20220617_y236_016_D3Dc008_predict_predict.tif",2,0,2,0.68781331028522,"y236"
"20220617_y236_016_D3Dc009_predict_predict.tif",2,0,2,0.647717910693689,"y236"
"20220617_y236_016_D3Dc011_predict_predict.tif",4,1,3,0.334538878842676,"y236"
"20220617_y236_016_D3Dc012_predict_predict.tif",1,0,1,0.558638083228247,"y236"
"20220617_y236_016_D3Dc013_predict_predict.tif",2,0,2,0.0672404518558365,"y236"
"20220617_y236_017_D3Dc000_predict_predict.tif",4,2,2,0.899864682002706,"y236"
"20220617_y236_017_D3Dc002_predict_predict.tif",2,0,2,0.693368700265252,"y236"
"20220617_y236_017_D3Dc004_predict_predict.tif",1,0,1,0.404038977545544,"y236"
"20220617_y236_017_D3Dc005_predict_predict.tif",4,1,3,0.177486302507056,"y236"
"20220617_y236_017_D3Dc007_predict_predict.tif",2,0,2,0.23470684334725,"y236"
"20220617_y236_017_D3Dc012_predict_predict.tif",1,0,1,0.0456212410151093,"y236"
"20220617_y236_017_D3Dc013_predict_predict.tif",3,2,1,0.591419012005511,"y236"
"20220617_y236_017_D3Dc015_predict_predict.tif",2,0,2,0.518312559923298,"y236"
"20220617_y236_017_D3Dc017_predict_predict.tif",2,0,2,0.573070607553366,"y236"
"20220617_y236_017_D3Dc019_predict_predict.tif",1,0,1,0.37264415002799,"y236"
"20220617_y236_018_D3Dc000_predict_predict.tif",2,0,2,0.0121716848174247,"y236"
"20220617_y236_018_D3Dc004_predict_predict.tif",3,0,3,0.36501012618788,"y236"
"20220617_y236_018_D3Dc008_predict_predict.tif",2,0,2,0.152586346683963,"y236"
"20220617_y236_018_D3Dc009_predict_predict.tif",2,0,2,0.300946597606715,"y236"
"20220617_y236_018_D3Dc011_predict_predict.tif",1,0,1,0.661375661375662,"y236"
"20220617_y236_018_D3Dc012_predict_predict.tif",1,0,1,0.363654822335025,"y236"
"20220617_y236_018_D3Dc013_predict_predict.tif",3,1,2,0.32765595060677,"y236"
"20220617_y236_019_D3Dc000_predict_predict.tif",1,1,0,0.34026059706416,"y236"
"20220617_y236_019_D3Dc002_predict_predict.tif",0,0,0,0.373593192423826,"y236"
"20220617_y236_019_D3Dc003_predict_predict.tif",3,2,1,0.445790522925932,"y236"
"20220617_y236_019_D3Dc007_predict_predict.tif",1,0,1,0.0334534225424601,"y236"
"20220617_y236_019_D3Dc008_predict_predict.tif",2,0,2,0.589036488986043,"y236"
"20220617_y236_019_D3Dc010_predict_predict.tif",3,1,2,0.313071200850159,"y236"
"20220617_y236_019_D3Dc011_predict_predict.tif",2,0,2,0.0336790882315277,"y236"
"20220617_y236_019_D3Dc013_predict_predict.tif",1,0,1,0.481259370314843,"y236"
"20220617_y236_019_D3Dc014_predict_predict.tif",2,0,2,0.177009738399847,"y236"
"20220617_y236_019_D3Dc015_predict_predict.tif",3,1,2,0.560327570518653,"y236"
"20220617_y236_020_D3Dc000_predict_predict.tif",2,0,2,0.200147846978377,"y236"
"20220617_y236_020_D3Dc001_predict_predict.tif",2,1,1,0.539685778412569,"y236"
"20220617_y236_020_D3Dc002_predict_predict.tif",1,0,1,0.488321053456655,"y236"
"20220617_y236_020_D3Dc003_predict_predict.tif",2,0,2,0.413383600377003,"y236"
"20220617_y236_020_D3Dc004_predict_predict.tif",3,0,3,0.0488097276930981,"y236"
"20220617_y236_020_D3Dc005_predict_predict.tif",1,0,1,0.640325942770514,"y236"
"20220617_y236_020_D3Dc007_predict_predict.tif",3,0,3,0.0587138863000932,"y236"
"20220617_y236_020_D3Dc008_predict_predict.tif",4,1,3,0.3778545384763,"y236"
"20220617_y236_020_D3Dc010_predict_predict.tif",3,1,2,0.509642925338935,"y236"
"20220617_y236_020_D3Dc012_predict_predict.tif",1,0,1,0.168134399132909,"y236"
"20220617_y236_021_D3Dc000_predict_predict.tif",1,0,1,0.0342777887854171,"y236"
"20220617_y236_021_D3Dc003_predict_predict.tif",1,0,1,0.438815502975758,"y236"
"20220617_y236_021_D3Dc005_predict_predict.tif",1,0,1,0.0602364421092137,"y236"
"20220617_y236_021_D3Dc007_predict_predict.tif",1,0,1,0.24262755500078,"y236"
"20220617_y236_021_D3Dc009_predict_predict.tif",2,1,1,0.609457342258937,"y236"
"20220617_y236_021_D3Dc014_predict_predict.tif",4,1,3,0.535600225436784,"y236"
"20220617_y236_021_D3Dc015_predict_predict.tif",1,0,1,0.417811540326491,"y236"
"20220617_y236_022_D3Dc004_predict_predict.tif",4,1,3,0.59508011005017,"y236"
"20220617_y236_022_D3Dc006_predict_predict.tif",1,0,1,0.369312948977712,"y236"
"20220617_y236_022_D3Dc007_predict_predict.tif",2,0,2,0.642718446601942,"y236"
"20220617_y236_022_D3Dc008_predict_predict.tif",1,0,1,0.443725203591564,"y236"
"20220617_y236_022_D3Dc009_predict_predict.tif",1,0,1,0.43609479440956,"y236"
"20220617_y236_022_D3Dc012_predict_predict.tif",2,0,2,0.601698397479797,"y236"
"20220617_y236_022_D3Dc013_predict_predict.tif",2,0,2,0.587896788565064,"y236"
"20220617_y236_022_D3Dc014_predict_predict.tif",2,0,2,0.334531876642235,"y236"
"20220617_y236_022_D3Dc015_predict_predict.tif",1,0,1,0.576826196473552,"y236"
"20220617_y236_023_D3Dc001_predict_predict.tif",1,0,1,0.458089050863572,"y236"
"20220617_y236_023_D3Dc002_predict_predict.tif",2,0,2,0.236741141954412,"y236"
"20220617_y236_023_D3Dc003_predict_predict.tif",1,0,1,0.378752395145838,"y236"
"20220617_y236_023_D3Dc005_predict_predict.tif",1,0,1,0.237452089797408,"y236"
"20220617_y236_023_D3Dc006_predict_predict.tif",2,0,2,0.585169998291474,"y236"
"20220617_y236_023_D3Dc007_predict_predict.tif",2,0,2,0.694645697119632,"y236"
"20220617_y236_023_D3Dc008_predict_predict.tif",1,0,1,0.648498331479421,"y236"
"20220617_y236_023_D3Dc009_predict_predict.tif",3,1,2,0.794273958511915,"y236"
"20220617_y236_023_D3Dc012_predict_predict.tif",2,0,2,0.0982037938559678,"y236"
"20230212_y236_snapshots_000_D3Dc000_predict_predict.tif",2,0,2,0.597393193338161,"y236"
"20230212_y236_snapshots_000_D3Dc001_predict_predict.tif",2,0,2,0.443206482419331,"y236"
"20230212_y236_snapshots_000_D3Dc002_predict_predict.tif",2,1,1,0.777583493617765,"y236"
"20230212_y236_snapshots_001_D3Dc001_predict_predict.tif",4,2,2,0.64745499287657,"y236"
"20230212_y236_snapshots_001_D3Dc002_predict_predict.tif",1,0,1,0.66058448301439,"y236"
"20230212_y236_snapshots_001_D3Dc005_predict_predict.tif",2,0,2,0.0532475131655939,"y236"
"20230212_y236_snapshots_002_D3Dc000_predict_predict.tif",2,0,2,0.661363255736058,"y236"
"20230212_y236_snapshots_002_D3Dc002_predict_predict.tif",2,0,2,0.329994992488733,"y236"
"20230212_y236_snapshots_003_D3Dc000_predict_predict.tif",3,0,3,0.655831739961759,"y236"
"20230212_y236_snapshots_003_D3Dc001_predict_predict.tif",1,0,1,0.755035383777899,"y236"
"20230212_y236_snapshots_003_D3Dc002_predict_predict.tif",2,0,2,0.643530902435591,"y236"
"20230212_y236_snapshots_003_D3Dc003_predict_predict.tif",2,0,2,0.0206317752651824,"y236"
"20230212_y236_snapshots_003_D3Dc005_predict_predict.tif",0,0,0,0.0608265824522861,"y236"
"20230212_y236_snapshots_003_D3Dc007_predict_predict.tif",2,0,2,0.659382819015847,"y236"
"20230212_y236_snapshots_004_D3Dc000_predict_predict.tif",2,0,2,0.632333767926988,"y236"
"20230212_y236_snapshots_004_D3Dc001_predict_predict.tif",2,0,2,0.372444444444444,"y236"
"20230212_y236_snapshots_004_D3Dc002_predict_predict.tif",1,0,1,0.515168153740563,"y236"
"20230212_y236_snapshots_005_D3Dc000_predict_predict.tif",3,0,3,0.433426102241101,"y236"
"20230212_y236_snapshots_005_D3Dc001_predict_predict.tif",2,0,2,0.683501683501683,"y236"
"20230212_y236_snapshots_005_D3Dc002_predict_predict.tif",1,0,1,0.363320838539497,"y236"
"20230212_y236_snapshots_005_D3Dc005_predict_predict.tif",1,0,1,0.440322309887527,"y236"
"20230212_y236_snapshots_006_D3Dc000_predict_predict.tif",5,1,4,0.607848966850007,"y236"
"20230212_y236_snapshots_006_D3Dc001_predict_predict.tif",3,0,3,0.099933110367893,"y236"
"20230212_y236_snapshots_006_D3Dc002_predict_predict.tif",1,0,1,0.693361232642191,"y236"
"20230212_y236_snapshots_006_D3Dc003_predict_predict.tif",2,1,1,0.703011196869225,"y236"
"20230212_y236_snapshots_006_D3Dc004_predict_predict.tif",2,0,2,0.0277663794282588,"y236"
"20230212_y236_snapshots_007_D3Dc000_predict_predict.tif",3,1,2,0.692089191876154,"y236"
"20230212_y236_snapshots_007_D3Dc002_predict_predict.tif",4,3,1,0.481664236850959,"y236"
"20230212_y236_snapshots_007_D3Dc003_predict_predict.tif",1,0,1,0.401002812767519,"y236"
"20230212_y236_snapshots_007_D3Dc004_predict_predict.tif",2,0,2,0.0275113312954569,"y236"
"20230212_y236_snapshots_008_D3Dc003_predict_predict.tif",3,0,3,0.679348551595248,"y236"
"20230212_y236_snapshots_008_D3Dc004_predict_predict.tif",3,0,3,0.174328629949932,"y236"
"20230212_y236_snapshots_009_D3Dc000_predict_predict.tif",1,0,1,0.132727543572173,"y236"
"20230212_y236_snapshots_009_D3Dc002_predict_predict.tif",3,1,2,0.619492200842537,"y236"
"20230212_y236_snapshots_009_D3Dc003_predict_predict.tif",2,0,2,0.227702265372168,"y236"
"20230212_y236_snapshots_010_D3Dc000_predict_predict.tif",2,0,2,0.747540529305806,"y236"
"20230212_y236_snapshots_010_D3Dc001_predict_predict.tif",3,0,3,0.629570998891879,"y236"
"20230212_y236_snapshots_010_D3Dc002_predict_predict.tif",2,0,2,0.286176606564956,"y236"
"20230212_y236_snapshots_011_D3Dc001_predict_predict.tif",5,0,5,0.368857456407755,"y236"
"20230212_y236_snapshots_011_D3Dc002_predict_predict.tif",4,0,4,0.174152271273193,"y236"
"20230212_y236_snapshots_011_D3Dc003_predict_predict.tif",2,1,1,0.691125508512882,"y236"
"20230212_y236_snapshots_011_D3Dc004_predict_predict.tif",2,1,1,0.294064613072878,"y236"
"20230212_y236_snapshots_012_D3Dc000_predict_predict.tif",4,1,3,0.383187078723134,"y236"
"20230212_y236_snapshots_012_D3Dc003_predict_predict.tif",2,0,2,0.0773993808049536,"y236"
"20230212_y236_snapshots_012_D3Dc004_predict_predict.tif",1,0,1,0.0790951874905116,"y236"
"20230212_y236_snapshots_013_D3Dc000_predict_predict.tif",2,0,2,0.571642808452624,"y236"
"20230212_y236_snapshots_013_D3Dc001_predict_predict.tif",5,0,5,0.161988887305884,"y236"
"20230212_y236_snapshots_013_D3Dc002_predict_predict.tif",4,0,4,0.0660922797868722,"y236"
"20230212_y236_snapshots_013_D3Dc003_predict_predict.tif",2,0,2,0.279859631532773,"y236"
"20230212_y236_snapshots_013_D3Dc004_predict_predict.tif",1,0,1,0.78740859639736,"y236"
"20230212_y236_snapshots_014_D3Dc001_predict_predict.tif",2,0,2,0.681824702338258,"y236"
"20230212_y236_snapshots_014_D3Dc002_predict_predict.tif",1,0,1,0.398295894655306,"y236"
"20230212_y236_snapshots_014_D3Dc003_predict_predict.tif",1,0,1,0.237110802974915,"y236"
"20230212_y236_snapshots_015_D3Dc000_predict_predict.tif",0,0,0,0.185348215689357,"y236"
"20230212_y236_snapshots_015_D3Dc001_predict_predict.tif",2,1,1,0.81014213019828,"y236"
"20230212_y236_snapshots_015_D3Dc002_predict_predict.tif",4,1,3,0.591787801588491,"y236"
"20230212_y236_snapshots_016_D3Dc000_predict_predict.tif",1,1,0,0.680105750165235,"y236"
"20230212_y236_snapshots_016_D3Dc001_predict_predict.tif",3,1,2,0.983745343718253,"y236"
"20230212_y236_snapshots_016_D3Dc002_predict_predict.tif",2,0,2,0.522617259222167,"y236"
"20230212_y236_snapshots_016_D3Dc003_predict_predict.tif",2,0,2,0.362784471218206,"y236"
"20230212_y236_snapshots_016_D3Dc004_predict_predict.tif",2,1,1,0.654379706698375,"y236"
"20230212_y236_snapshots_016_D3Dc005_predict_predict.tif",2,1,1,0.631230843684465,"y236"
"20230212_y236_snapshots_016_D3Dc007_predict_predict.tif",1,0,1,0.135334192598048,"y236"
"20230212_y236_snapshots_100_D3Dc004_predict_predict.tif",2,0,2,0.436037574722459,"y236"
"20230212_y236_snapshots_100_D3Dc005_predict_predict.tif",1,0,1,0.587806943268417,"y236"
"20230212_y236_snapshots_100_D3Dc006_predict_predict.tif",1,0,1,0.20306062389641,"y236"
"20230212_y236_snapshots_100_D3Dc008_predict_predict.tif",1,0,1,0.566151046405823,"y236"
"20230212_y236_snapshots_100_D3Dc011_predict_predict.tif",1,0,1,0.0602743949437336,"y236"
"20230212_y236_snapshots_100_D3Dc012_predict_predict.tif",1,1,0,0.670734318133162,"y236"
"20230212_y236_snapshots_100_D3Dc013_predict_predict.tif",2,0,2,0.167260801368886,"y236"
"20230212_y236_snapshots_101_D3Dc001_predict_predict.tif",2,1,1,0.334981458590853,"y236"
"20230212_y236_snapshots_101_D3Dc002_predict_predict.tif",3,0,3,0.639608718036726,"y236"
"20230212_y236_snapshots_101_D3Dc005_predict_predict.tif",3,0,3,0.595356550580431,"y236"
"20230212_y236_snapshots_101_D3Dc006_predict_predict.tif",1,0,1,0.0478323468245081,"y236"
"20230212_y236_snapshots_102_D3Dc002_predict_predict.tif",3,0,3,0.0930872591873078,"y236"
"20230212_y236_snapshots_102_D3Dc003_predict_predict.tif",2,0,2,0.381521246030546,"y236"
"20230212_y236_snapshots_102_D3Dc004_predict_predict.tif",2,0,2,0.135322425409047,"y236"
"20230212_y236_snapshots_102_D3Dc009_predict_predict.tif",2,0,2,0.785415530096381,"y236"
"20230212_y236_snapshots_102_D3Dc010_predict_predict.tif",1,0,1,0.210461212228309,"y236"
"20230212_y236_snapshots_103_D3Dc000_predict_predict.tif",2,0,2,0.552345495160089,"y236"
